time,text,user,location,tweet id,platform
2022-06-22T13:32:02,"Cómo explotar la grave vulnerabilidad recientemente descubierta Follina en Microsoft
https://t.co/nSrhWRBAtl https://t.co/plr6ye3Iix",hackwisemx,No Data,1.5396021121197998e+18,twitter
2022-06-22T13:31:56,Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine https://t.co/FQ9bGyGQy5,Johnny_security,No Data,1.5396020851461325e+18,twitter
2022-06-22T13:31:33,Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine https://t.co/NSNCbja1oK #Ukraine #Russia #News,RisksAssociated,No Data,1.5396019888616038e+18,twitter
2022-06-22T13:30:40,Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine https://t.co/obTySd1RUx noreply@blogger.com (Ravie Lakshmanan),DanWeb2_0,No Data,1.5396017693864428e+18,twitter
2022-06-22T13:28:52,Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine https://t.co/h3yiIYCDbF,SecuNewsBot,No Data,1.5396013143506166e+18,twitter
2022-06-22T13:28:02,#CyberSecurity #Security #News : Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine https://t.co/msIgPg6gYZ,4ng3n01r3,No Data,1.5396011057509827e+18,twitter
2022-06-22T13:27:14,Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine https://t.co/TVfW0pR6GA https://t.co/U3UAkSCcEw,talentxfactor,No Data,1.539600902138495e+18,twitter
2022-06-22T13:24:20,"Threat Alert ⚠️ The Cybereason GSOC team is investigating a #MicrosoftOffice code execution vulnerability dubbed Follina, is very likely to be mass-exploited https://t.co/Vd1b0ZQwJ5 #threatalert #malware",cybereason,No Data,1.5396001725184614e+18,twitter
2022-06-22T13:23:42,Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine https://t.co/e7jwFlHKNa,mass_blog_,No Data,1.539600012446933e+18,twitter
2022-06-22T13:23:30,"Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine
https://t.co/u83Wv8Bb3H
#Cybersecurity  #Innovation #Fintech #Startups #AI #ML #DigitalTransformation",_silvino_,No Data,1.5395999636587889e+18,twitter
2022-06-22T13:22:56,#ln -s: RSS: Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine https://t.co/TCBCagelaS,cpardue09,No Data,1.5395998201759498e+18,twitter
2022-06-22T13:22:08,"“CERT Ukraine has issued a warning concerning Russian hackers, possibly the state-sponsored APT group Sandworm, launching attacks exploiting the Follina critical vulnerability...” 
20th June – Threat Intelligence Report - Check Point Research 
https://t.co/CoHyW9X6NJ",LauraGCampbell1,United States,1.5395996185431613e+18,twitter
2022-06-22T13:21:55,"Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine - The Hacker News
https://t.co/glg5QHJmt3 https://t.co/XRoiaHcDV2",jn66data,No Data,1.5395995665588347e+18,twitter
2022-06-22T13:21:55,"RT TheHackersNews ""Ukrainian CERT has warned of a new series of Russian cyberattacks exploiting the ""Follina"" #vulnerability in the Windows operating system to deploy password-stealing malware.

Read details: https://t.co/bDgDiKTPBO

#infosec #cybersecurity #hacking #malware"" S…",AusRealNews,No Data,1.539599565707518e+18,twitter
2022-06-22T13:20:31,Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine https://t.co/cHhSjkBiuG #TheHackerNews #MSExpertTalk #Security,Riazjavedbutt,No Data,1.539599212651942e+18,twitter
2022-06-22T13:16:50,Another #Russian #espionage group exploits #Follina in Ukraine attacks https://t.co/rmaW3tdV82,threatintel,No Data,1.539598288114094e+18,twitter
2022-06-22T13:16:18,"Ukrainian CERT has warned of a new series of Russian cyberattacks exploiting the ""Follina"" #vulnerability in the Windows operating system to deploy password-stealing malware.

Read details: https://t.co/AzbhpV2uiS

#infosec #cybersecurity #hacking #malware TheHackersNews",beingsheerazali,No Data,1.539598151002497e+18,twitter
2022-06-22T13:16:15,"The Hacker News
Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine

June 22, 2022
https://t.co/USUju2L8XG https://t.co/SFyvPZI1V4",cyberEyesLive,No Data,1.539598140789203e+18,twitter
2022-06-22T13:16:03,Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine https://t.co/EHZQaivakO https://t.co/hLQAi4CmUX,tcdi,No Data,1.5395980883014697e+18,twitter
2022-06-22T13:15:01,Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine https://t.co/mnRoomFILh,test2v,No Data,1.5395978291481846e+18,twitter
2022-06-22T13:14:02,Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine https://t.co/wYW4xglP4w https://t.co/ESGx7ZIDFE,Vigil8_DatSec,No Data,1.5395975815248978e+18,twitter
2022-06-22T13:13:43,Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine https://t.co/bKn1XvLaa6,LionSpud,No Data,1.5395975014849167e+18,twitter
2022-06-22T13:13:25,"//🚨INFO//#AlerteCyber : Faille de sécurité dans les produits Microsoft Windows et Windows Server (CVE-2022-30190 alias FOLLINA)
https://t.co/0YcsRBM8LO",AssNaCoFin,No Data,1.5395974252912353e+18,twitter
2022-06-22T13:13:05,Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine https://t.co/ExBvRqmmN5,CEOofDSS,No Data,1.5395973424999178e+18,twitter
2022-06-22T13:12:15,Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine https://t.co/vuDSAtoshL https://t.co/k0MHWcUC4Y,mast3rma5on7,No Data,1.539597135091585e+18,twitter
2022-06-22T13:12:00,"Ukrainian CERT has warned of a new series of Russian cyberattacks exploiting the ""Follina"" #vulnerability in the Windows operating system to deploy password-stealing malware.

Read details: https://t.co/CAzU73uqGo

#infosec #cybersecurity #hacking #malware",Swati_THN,No Data,1.5395970692869202e+18,twitter
2022-06-22T13:11:16,An MS Office vulnerability dubbed “Follina” allows malware delivery without victim enabling macros and is very likely to be mass-exploited. The Cybereason Defense Platform detects and prevents Follina exploits... #microsoft #vulnrability #security #infosec https://t.co/cA31eIDpri,anthonymfreed,No Data,1.539596884846805e+18,twitter
2022-06-22T13:11:01,New: Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine https://t.co/M5WyZoJE17,freshSUNews,No Data,1.539596821433041e+18,twitter
2022-06-22T13:08:11,Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine https://t.co/TvvxtcDUTl,gpol13,No Data,1.5395961100875612e+18,twitter
2022-06-22T13:07:45,Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine via noreply@blogger.com (Ravie Lakshmanan) https://t.co/jgx2luZqPA,coffeesec,No Data,1.5395960025581076e+18,twitter
2022-06-22T13:07:35,Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine https://t.co/2n3zGUKLvH (◕‿◕) التفاصيل https://t.co/SklDzyzkdh,sudanewsnow,No Data,1.5395959583332352e+18,twitter
2022-06-22T13:06:24,Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine https://t.co/bw19ybRFvi,IT_securitynews,No Data,1.539595660634243e+18,twitter
2022-06-22T13:06:09,Dal Blog: Russian Hackers Exploiting Microsoft Follina Vulnerability Against UkraineThe Hacker News https://t.co/8jCQDoOqfD,NWN_Solutions,No Data,1.5395955965662577e+18,twitter
2022-06-22T13:06:03,"Russian #Hackers Exploiting @Microsoft Follina Vulnerability Against Ukraine...
https://t.co/yrRDIKhpIS",YourAnonPublish,No Data,1.5395955748064584e+18,twitter
2022-06-22T13:05:31,#Blockchain #Crypto #Bitcoin #Ethereum #Trading Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine: https://t.co/qEvcCCsEsD,leboncoincrypto,No Data,1.53959543961958e+18,twitter
2022-06-22T13:04:35,#Technical Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine #Cybersecurity #TechSEOBoost #Business via https://t.co/ckKJcUuFfy,KhareemSudlow,No Data,1.5395952020920607e+18,twitter
2022-06-22T13:04:31,"Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine

https://t.co/SQULv4Hfh2",privsecnews,No Data,1.5395951885150781e+18,twitter
2022-06-22T13:04:11,"https://t.co/QtQiOKmvuy Russian Hackers Exploiting Microsoft Follina Vulnerability
Against Ukraine #cybersecurity",netsecu,No Data,1.5395951037397156e+18,twitter
2022-06-22T13:04:05,#cybersecurity #Hacked Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine #Cybersecurity #HackerNews #Malware via https://t.co/uNyqgHhXcr,AiUpNow,No Data,1.5395950785362534e+18,twitter
2022-06-22T13:03:06,Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine https://t.co/Y1Y0IJqd3p https://t.co/yKqpeOjMHU,AI__TECH,No Data,1.539594829394432e+18,twitter
2022-06-22T13:03:05,Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine https://t.co/QLB0H7WQMw https://t.co/yqODhR0a3i,cloudplaninc,No Data,1.53959482663458e+18,twitter
2022-06-22T13:01:43,"Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine
https://t.co/ePAa5lJ3MS
The Computer Emergency Response Team of Ukraine (CERT-UA) has cautioned of a new set of spear-phishing attacks exploiting the ""Follina"" flaw in the Windows operating system to deplo",M157q_News_RSS,No Data,1.5395944838973358e+18,twitter
2022-06-22T13:00:37,Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine: https://t.co/tSkPNFtdPE by The Hacker News #infosec #software #technology,Alevskey,No Data,1.5395942046068736e+18,twitter
2022-06-22T13:00:06,"""The Hacker News"": Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine ... mas info aqui https://t.co/Lm8NsDJ9KV by @TheHackersNews",FINSIN_CL,No Data,1.5395940773851546e+18,twitter
2022-06-22T12:59:53,Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine https://t.co/k4U83Sc5lt,talentxfactor,No Data,1.5395940204014305e+18,twitter
2022-06-22T12:57:40,Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine https://t.co/YEg1tHgu40,secretofcss,No Data,1.5395934618459546e+18,twitter
2022-06-22T12:57:23,"""Ukrainian CERT has warned of a new series of Russian cyberattacks exploiting the ""Follina"" #vulnerability in the Windows operating system to deploy password-stealing malware.

Read details: https://t.co/SLMyjlb46j

#infosec #cybersecurity #hacking #malware""",trip_elix,No Data,1.5395933918136648e+18,twitter
2022-06-22T12:55:51,Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine https://t.co/54Pb31kRsN #hackersnews,salvietta150x40,No Data,1.5395930074098156e+18,twitter
2022-06-22T12:55:32,Ukrainian #CERT has warned of a new series of Russian #cyberattacks exploiting the #Follina #vulnerability in the #Windows operating system to deploy password-stealing #malware. https://t.co/qxULOyxNjf,dulenkp,No Data,1.539592924576596e+18,twitter
2022-06-22T12:55:04,Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine https://t.co/0ozQBrXhut via TheHackersNews https://t.co/mDetQW3tLs,AcooEdi,No Data,1.5395928076769034e+18,twitter
2022-06-22T12:55:03,Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine https://t.co/no0j67mATd,manntechUSA,No Data,1.5395928047199887e+18,twitter
2022-06-22T12:55:03,"Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine: The Computer Emergency Response Team of Ukraine (CERT-UA) has cautioned of a new set of spear-phishing attacks exploiting the ""Follina"" flaw in the Windows operating system to… https://t.co/vhYlJW4g0R",mi6rogue,No Data,1.539592804434735e+18,twitter
2022-06-22T12:55:03,Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine https://t.co/trhe4l9srB https://t.co/l85Z8qJTxL,thedpsadvisors,No Data,1.539592804371837e+18,twitter
2022-06-22T12:55:03,Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine https://t.co/qqOJZDjv6A,Cyberologist_en,No Data,1.53959280414532e+18,twitter
2022-06-22T12:54:33,Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine https://t.co/uf9qfbPoNy https://t.co/57hFSw3Q7p,Xc0resecurity,No Data,1.5395926796290826e+18,twitter
2022-06-22T12:54:33,Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine https://t.co/vvyB4kzz4E,SupportDataNV,No Data,1.5395926777835274e+18,twitter
2022-06-22T12:53:40,Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine https://t.co/7dmiqRYs3v,PrivacySage,No Data,1.5395924550452388e+18,twitter
2022-06-22T12:53:01,"Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine

The Computer Emergency Response Team of Ukraine (CERT-UA) has cautioned of a new set of spear-phishing attacks exploiting the ""Follina"" flaw in the Windows operating system to deploy password-stealin…",mgdhermes,No Data,1.5395922947934454e+18,twitter
2022-06-22T12:52:39,Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine https://t.co/jLQsg0tclK #news #cybersecurity #infosec https://t.co/HryK77ySpp,DeepFriedCyber,No Data,1.5395921986220196e+18,twitter
2022-06-22T12:52:35,Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine https://t.co/qaNoGBxlO8 https://t.co/SPyjBav6tI,RigneySec,No Data,1.5395921845836882e+18,twitter
2022-06-22T12:52:35,Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine https://t.co/qq90j4D0aO https://t.co/38WYhg4qFU,stevedriz,No Data,1.5395921844243292e+18,twitter
2022-06-22T12:52:35,Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine https://t.co/WYip9Y3ubL,JimBourke,No Data,1.5395921822852096e+18,twitter
2022-06-22T12:52:34,"Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine: The Computer Emergency Response Team of Ukraine (CERT-UA) has cautioned of a new set of spear-phishing attacks exploiting the ""Follina"" flaw in the Windows operating system to… https://t.co/LGwAwXrLeW https://t.co/biGbZdDWyR",cipherstorm,No Data,1.539592180481659e+18,twitter
2022-06-22T12:52:34,Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine https://t.co/DBptRfpO8P https://t.co/ceYDXZl514,evanderburg,No Data,1.5395921801377464e+18,twitter
2022-06-22T12:52:34,"Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine: The Computer Emergency Response Team of Ukraine (CERT-UA) has cautioned of a new set of spear-phishing attacks exploiting the ""Follina"" flaw in the Windows operating system to… https://t.co/OWO5Hk5DeJ https://t.co/S9HPAh8MvU",shah_sheikh,No Data,1.539592179986772e+18,twitter
2022-06-22T12:52:17,"#SamirNews: 
HACKERS RUSSOS EXPLORAM VULNERABILIDADE DO MICROSOFT FOLLINA CONTRA A UCRÂNIA
 https://t.co/OMcRNO81PH",CanalFs0ciety,No Data,1.53959210967774e+18,twitter
2022-06-22T12:52:12,"Ukrainian CERT has warned of a new series of Russian cyberattacks exploiting the ""Follina"" #vulnerability in the Windows operating system to deploy password-stealing malware.

Read details: https://t.co/x129vr7g1v

#infosec #cybersecurity #hacking #malware via @TheHackersNews",_DrFrusci,No Data,1.5395920874143826e+18,twitter
2022-06-22T12:52:07,Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine https://t.co/Tnnd69jKcO #infosec #cybersecurity https://t.co/CpNdxB15vg,getsecurd,No Data,1.5395920670049075e+18,twitter
2022-06-22T12:51:53,"Ukrainian CERT has warned of a new series of Russian cyberattacks exploiting the ""Follina"" #vulnerability in the Windows operating system to deploy password-stealing malware.

Read details: https://t.co/dDPFXGo2Yn

#infosec #cybersecurity #hacking #malware",TheHackersNews,No Data,1.539592006703276e+18,twitter
2022-06-22T12:51:18,Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine https://t.co/N6CNh9sLyo,molari999,No Data,1.5395918628387635e+18,twitter
2022-06-22T12:35:00,Como explorar o Follina CVE-2022-30190 https://t.co/Jb1nvBRg3i,MindSec_Brasil,No Data,1.5395877606753403e+18,twitter
2022-06-22T12:06:41,🚨 New #ThreatIntel: The @Symantec Threat Hunter team found threat actors exploiting the Follina #RCE vulnerability in the #Microsoft Support Diagnostic Tool to drop #malware onto vulnerable systems just days after the flaw became public. Learn more: https://t.co/laDYeiMR9J,lmcmorrow,No Data,1.5395806320067953e+18,twitter
2022-06-22T11:57:00,Suggested Read: Russia's APT28 uses fear of nuclear war to spread Follina docs in Ukraine https://t.co/9pbDMTBy8A #devopsish,ChrisShort,No Data,1.539578196819157e+18,twitter
2022-06-22T11:52:42,悪用多発のゼロデイ脆弱性「Follina」　外部の研究者が危険性指摘、Microsoftの対応巡り批判も https://t.co/qW3qO9GsLG,sharpflip,No Data,1.539577113493504e+18,twitter
2022-06-22T11:32:41,"Russia's APT28 uses fear of nuclear war to spread Follina docs in
Ukraine
https://t.co/YB6JFpwKyy",samilaiho,No Data,1.539572077996417e+18,twitter
2022-06-22T11:30:17,"¿Te suena Follina?

Si utilizas alguno de los productos de #Microsoft, 

⚠️ ¡Atento! ⚠️

🕵🏻 Los investigadores han descubierto otra vulnerabilidad seria en los productos de #Microsoft que podría permitir a los atacantes que ejecuten código arbitrario.",admcloudservice,No Data,1.5395714707324928e+18,twitter
2022-06-22T11:21:39,悪用多発のゼロデイ脆弱性「Follina」　外部の研究者が危険性指摘、Microsoftの対応巡り批判も（要約） https://t.co/Giudo859oI,miki158s,No Data,1.5395693009354179e+18,twitter
