timeofday,day,location_count,country_count,time_count,date_count,time,text,user,location,platform,tweet id,date,platform,count,word,size
14:29:03,2022-06-22,,,,,2022-06-22T14:29:03,Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine https://t.co/hpRP6x201s https://t.co/uEj6k7Hnt8,whitesuithack,No Data,twitter,1.5396164599822213e+18,,,,,
14:27:59,2022-06-22,,,,,2022-06-22T14:27:59,Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine https://t.co/yF79fGnQbe,masterjitips,No Data,twitter,1.5396161922389156e+18,,,,,
14:23:27,2022-06-22,,,,,2022-06-22T14:23:27,"Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine

The Computer Emergency Response Team of Ukraine (CERT-UA) has cautioned of a new set of spear-phishing attacks exploiting the ""Follina"" flaw in the Windows operating system to de https://t.co/zZHpAAo9Ba",Free_LanceTools,No Data,twitter,1.539615050008232e+18,,,,,
14:13:11,2022-06-22,,,,,2022-06-22T14:13:11,Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine #cibersecurity #hacking #infosec @TheHackersNews https://t.co/8xr3N7GWY3,web4x4_es,No Data,twitter,1.5396124677891768e+18,,,,,
14:12:07,2022-06-22,,,,,2022-06-22T14:12:07,Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine https://t.co/ESKneZtwju https://t.co/wTbqf720E5,Party_Hack,No Data,twitter,1.5396121979946967e+18,,,,,
14:10:55,2022-06-22,,,,,2022-06-22T14:10:55,"悪用多発のゼロデイ脆弱性「Follina」　外部の研究者が危険性指摘、Microsoftの対応巡り批判も：この頃、セキュリティ界隈で
https://t.co/9KxrsA4z5X
Detect the Follina MSDT Vulnerability (CVE-2022-30190) with Qualys Multi-Vector EDR &amp; Context XDR
https://t.co/IgVuQqHyje",cyber_edu_jp,No Data,twitter,1.5396118956276654e+18,,,,,
14:09:26,2022-06-22,,,,,2022-06-22T14:09:26,Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine https://t.co/Uk7pyiKjmi #Cybercrime #Cyberattacks,AghiathChbib,No Data,twitter,1.539611522426671e+18,,,,,
14:06:32,2022-06-22,,,,,2022-06-22T14:06:32,"@Max_Mal_ @pr0xylife @1ZRR4H https://t.co/PqVUe4hkrc
+ 
https://t.co/mtX9O3Q27Q

+ for clarity the zip contains a shortcut which does nasty stuff.
I miss the follina qbot variant though.",ankit_anubhav,No Data,twitter,1.5396107947651686e+18,,,,,
14:01:40,2022-06-22,,,,,2022-06-22T14:01:40,Des pirates russes exploitent la vulnérabilité de Microsoft Follina contre l’Ukraine https://t.co/6aQa8DsHkc,teknomers_fr,No Data,twitter,1.539609570347307e+18,,,,,
14:00:23,2022-06-22,,,,,2022-06-22T14:00:23,"Our experts are covering everything we know about the #Follina zero-day threat and how it can be prevented. Don't miss our latest blog to learn more! 👇

Read the full blog here: https://t.co/DfGCNxYq2X

#zeroday #contentsecurity #Votiro",Votiro,No Data,twitter,1.5396092478640292e+18,,,,,
14:00:05,2022-06-22,,,,,2022-06-22T14:00:05,Russian #Hackers #Exploiting #Microsoft Follina #Vulnerability Against Ukraine https://t.co/oEaR9trhFM,Sec_Cyber,No Data,twitter,1.5396091706552975e+18,,,,,
13:55:34,2022-06-22,,,,,2022-06-22T13:55:34,Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine https://t.co/69v7AgSC9D https://t.co/SwvEUcqHXt,haithnews,No Data,twitter,1.5396080320147825e+18,,,,,
13:51:15,2022-06-22,,,,,2022-06-22T13:51:15,Russische Hacker nutzen die Microsoft Follina-Schwachstelle gegen die Ukraine aus https://t.co/3smHFYVwsX,HackingnewsDE,No Data,twitter,1.5396069492300186e+18,,,,,
13:51:06,2022-06-22,,,,,2022-06-22T13:51:06,Russian #hackers Exploiting #Microsoft Follina Vulnerability Against Ukraine https://t.co/uk4omtF4TJ,blu3cloak,No Data,twitter,1.5396069093255496e+18,,,,,
13:48:39,2022-06-22,,,,,2022-06-22T13:48:39,"In this week's Orpheus Talks episode, we look at Follina vulnerability patch &amp; its continued exploitation, ALPHV developing new tactics to shame victims, #Hacktivist efforts continue against Russian entities &amp; more

https://t.co/5SrYHCqsWL

#cybercriminals #ransomware #microsoft https://t.co/PNc8BchwkF",orpheuscyber,No Data,twitter,1.5396062931404431e+18,,,,,
13:44:11,2022-06-22,,,,,2022-06-22T13:44:11,"Microsoft announced its workaround for a zero-day vulnerability that has already been used by hackers. A threat actor already has exploited the vulnerability to target organizations. #cybersecurity #exploit #vulnerability #Follina #awareness
https://t.co/JSJyyrgp7g",The_PatrickD,No Data,twitter,1.539605171356967e+18,,,,,
13:43:44,2022-06-22,,,,,2022-06-22T13:43:44,Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine https://t.co/UA9gaS9eaM,DanielTechIT,No Data,twitter,1.539605054600237e+18,,,,,
13:42:17,2022-06-22,,,,,2022-06-22T13:42:17,Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine https://t.co/XivAtzGYls https://t.co/zhf2on3yGi,Asesores_Brito,No Data,twitter,1.5396046930343526e+18,,,,,
13:41:34,2022-06-22,,,,,2022-06-22T13:41:34,Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine https://t.co/0v0ssMRO2j https://t.co/PuL1rpyT2I,RedySeguridad,No Data,twitter,1.5396045096634737e+18,,,,,
13:41:34,2022-06-22,,,,,2022-06-22T13:41:34,Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine https://t.co/brIsfAD2tK https://t.co/7LgtRoVhOI,hax_lucas,No Data,twitter,1.5396045091098665e+18,,,,,
13:41:34,2022-06-22,,,,,2022-06-22T13:41:34,Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine https://t.co/dut7BoeV2u,security_wang,No Data,twitter,1.5396045090720563e+18,,,,,
13:35:38,2022-06-22,,,,,2022-06-22T13:35:38,Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine https://t.co/kC4Ckiw8fx,pigram86,No Data,twitter,1.5396030194400502e+18,,,,,
13:34:04,2022-06-22,,,,,2022-06-22T13:34:04,Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine https://t.co/Vkz5L2pLv4 https://t.co/FC2HfsDYUt,jinuem,No Data,twitter,1.5396026231452918e+18,,,,,
13:33:15,2022-06-22,,,,,2022-06-22T13:33:15,Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine: https://t.co/yfzZV9ALoG #follow &amp; #RT #cybersecurity #infosec,KeoXes,No Data,twitter,1.5396024164793508e+18,,,,,
13:32:02,2022-06-22,,,,,2022-06-22T13:32:02,"Cómo explotar la grave vulnerabilidad recientemente descubierta Follina en Microsoft
https://t.co/nSrhWRBAtl https://t.co/plr6ye3Iix",hackwisemx,No Data,twitter,1.5396021121197998e+18,,,,,
13:31:56,2022-06-22,,,,,2022-06-22T13:31:56,Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine https://t.co/FQ9bGyGQy5,Johnny_security,No Data,twitter,1.5396020851461325e+18,,,,,
13:31:33,2022-06-22,,,,,2022-06-22T13:31:33,Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine https://t.co/NSNCbja1oK #Ukraine #Russia #News,RisksAssociated,No Data,twitter,1.5396019888616038e+18,,,,,
13:30:40,2022-06-22,,,,,2022-06-22T13:30:40,Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine https://t.co/obTySd1RUx noreply@blogger.com (Ravie Lakshmanan),DanWeb2_0,No Data,twitter,1.5396017693864428e+18,,,,,
13:28:52,2022-06-22,,,,,2022-06-22T13:28:52,Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine https://t.co/h3yiIYCDbF,SecuNewsBot,No Data,twitter,1.5396013143506166e+18,,,,,
13:28:02,2022-06-22,,,,,2022-06-22T13:28:02,#CyberSecurity #Security #News : Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine https://t.co/msIgPg6gYZ,4ng3n01r3,No Data,twitter,1.5396011057509827e+18,,,,,
13:27:14,2022-06-22,,,,,2022-06-22T13:27:14,Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine https://t.co/TVfW0pR6GA https://t.co/U3UAkSCcEw,talentxfactor,No Data,twitter,1.539600902138495e+18,,,,,
13:24:20,2022-06-22,,,,,2022-06-22T13:24:20,"Threat Alert ⚠️ The Cybereason GSOC team is investigating a #MicrosoftOffice code execution vulnerability dubbed Follina, is very likely to be mass-exploited https://t.co/Vd1b0ZQwJ5 #threatalert #malware",cybereason,No Data,twitter,1.5396001725184614e+18,,,,,
13:23:42,2022-06-22,,,,,2022-06-22T13:23:42,Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine https://t.co/e7jwFlHKNa,mass_blog_,No Data,twitter,1.539600012446933e+18,,,,,
13:23:30,2022-06-22,,,,,2022-06-22T13:23:30,"Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine
https://t.co/u83Wv8Bb3H
#Cybersecurity  #Innovation #Fintech #Startups #AI #ML #DigitalTransformation",_silvino_,No Data,twitter,1.5395999636587889e+18,,,,,
13:22:56,2022-06-22,,,,,2022-06-22T13:22:56,#ln -s: RSS: Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine https://t.co/TCBCagelaS,cpardue09,No Data,twitter,1.5395998201759498e+18,,,,,
13:22:08,2022-06-22,,,,,2022-06-22T13:22:08,"“CERT Ukraine has issued a warning concerning Russian hackers, possibly the state-sponsored APT group Sandworm, launching attacks exploiting the Follina critical vulnerability...” 
20th June – Threat Intelligence Report - Check Point Research 
https://t.co/CoHyW9X6NJ",LauraGCampbell1,United States,twitter,1.5395996185431613e+18,,,,,
13:21:55,2022-06-22,,,,,2022-06-22T13:21:55,"Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine - The Hacker News
https://t.co/glg5QHJmt3 https://t.co/XRoiaHcDV2",jn66data,No Data,twitter,1.5395995665588347e+18,,,,,
13:21:55,2022-06-22,,,,,2022-06-22T13:21:55,"RT TheHackersNews ""Ukrainian CERT has warned of a new series of Russian cyberattacks exploiting the ""Follina"" #vulnerability in the Windows operating system to deploy password-stealing malware.

Read details: https://t.co/bDgDiKTPBO

#infosec #cybersecurity #hacking #malware"" S…",AusRealNews,No Data,twitter,1.539599565707518e+18,,,,,
13:20:31,2022-06-22,,,,,2022-06-22T13:20:31,Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine https://t.co/cHhSjkBiuG #TheHackerNews #MSExpertTalk #Security,Riazjavedbutt,No Data,twitter,1.539599212651942e+18,,,,,
13:16:50,2022-06-22,,,,,2022-06-22T13:16:50,Another #Russian #espionage group exploits #Follina in Ukraine attacks https://t.co/rmaW3tdV82,threatintel,No Data,twitter,1.539598288114094e+18,,,,,
13:16:18,2022-06-22,,,,,2022-06-22T13:16:18,"Ukrainian CERT has warned of a new series of Russian cyberattacks exploiting the ""Follina"" #vulnerability in the Windows operating system to deploy password-stealing malware.

Read details: https://t.co/AzbhpV2uiS

#infosec #cybersecurity #hacking #malware TheHackersNews",beingsheerazali,No Data,twitter,1.539598151002497e+18,,,,,
13:16:15,2022-06-22,,,,,2022-06-22T13:16:15,"The Hacker News
Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine

June 22, 2022
https://t.co/USUju2L8XG https://t.co/SFyvPZI1V4",cyberEyesLive,No Data,twitter,1.539598140789203e+18,,,,,
13:16:03,2022-06-22,,,,,2022-06-22T13:16:03,Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine https://t.co/EHZQaivakO https://t.co/hLQAi4CmUX,tcdi,No Data,twitter,1.5395980883014697e+18,,,,,
13:15:01,2022-06-22,,,,,2022-06-22T13:15:01,Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine https://t.co/mnRoomFILh,test2v,No Data,twitter,1.5395978291481846e+18,,,,,
13:14:02,2022-06-22,,,,,2022-06-22T13:14:02,Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine https://t.co/wYW4xglP4w https://t.co/ESGx7ZIDFE,Vigil8_DatSec,No Data,twitter,1.5395975815248978e+18,,,,,
13:13:43,2022-06-22,,,,,2022-06-22T13:13:43,Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine https://t.co/bKn1XvLaa6,LionSpud,No Data,twitter,1.5395975014849167e+18,,,,,
13:13:25,2022-06-22,,,,,2022-06-22T13:13:25,"//🚨INFO//#AlerteCyber : Faille de sécurité dans les produits Microsoft Windows et Windows Server (CVE-2022-30190 alias FOLLINA)
https://t.co/0YcsRBM8LO",AssNaCoFin,No Data,twitter,1.5395974252912353e+18,,,,,
13:13:05,2022-06-22,,,,,2022-06-22T13:13:05,Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine https://t.co/ExBvRqmmN5,CEOofDSS,No Data,twitter,1.5395973424999178e+18,,,,,
13:12:15,2022-06-22,,,,,2022-06-22T13:12:15,Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine https://t.co/vuDSAtoshL https://t.co/k0MHWcUC4Y,mast3rma5on7,No Data,twitter,1.539597135091585e+18,,,,,
13:12:00,2022-06-22,,,,,2022-06-22T13:12:00,"Ukrainian CERT has warned of a new series of Russian cyberattacks exploiting the ""Follina"" #vulnerability in the Windows operating system to deploy password-stealing malware.

Read details: https://t.co/CAzU73uqGo

#infosec #cybersecurity #hacking #malware",Swati_THN,No Data,twitter,1.5395970692869202e+18,,,,,
13:11:16,2022-06-22,,,,,2022-06-22T13:11:16,An MS Office vulnerability dubbed “Follina” allows malware delivery without victim enabling macros and is very likely to be mass-exploited. The Cybereason Defense Platform detects and prevents Follina exploits... #microsoft #vulnrability #security #infosec https://t.co/cA31eIDpri,anthonymfreed,No Data,twitter,1.539596884846805e+18,,,,,
13:11:01,2022-06-22,,,,,2022-06-22T13:11:01,New: Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine https://t.co/M5WyZoJE17,freshSUNews,No Data,twitter,1.539596821433041e+18,,,,,
13:08:11,2022-06-22,,,,,2022-06-22T13:08:11,Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine https://t.co/TvvxtcDUTl,gpol13,No Data,twitter,1.5395961100875612e+18,,,,,
13:07:45,2022-06-22,,,,,2022-06-22T13:07:45,Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine via noreply@blogger.com (Ravie Lakshmanan) https://t.co/jgx2luZqPA,coffeesec,No Data,twitter,1.5395960025581076e+18,,,,,
13:07:35,2022-06-22,,,,,2022-06-22T13:07:35,Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine https://t.co/2n3zGUKLvH (◕‿◕) التفاصيل https://t.co/SklDzyzkdh,sudanewsnow,No Data,twitter,1.5395959583332352e+18,,,,,
13:06:24,2022-06-22,,,,,2022-06-22T13:06:24,Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine https://t.co/bw19ybRFvi,IT_securitynews,No Data,twitter,1.539595660634243e+18,,,,,
13:06:09,2022-06-22,,,,,2022-06-22T13:06:09,Dal Blog: Russian Hackers Exploiting Microsoft Follina Vulnerability Against UkraineThe Hacker News https://t.co/8jCQDoOqfD,NWN_Solutions,No Data,twitter,1.5395955965662577e+18,,,,,
13:06:03,2022-06-22,,,,,2022-06-22T13:06:03,"Russian #Hackers Exploiting @Microsoft Follina Vulnerability Against Ukraine...
https://t.co/yrRDIKhpIS",YourAnonPublish,No Data,twitter,1.5395955748064584e+18,,,,,
13:05:31,2022-06-22,,,,,2022-06-22T13:05:31,#Blockchain #Crypto #Bitcoin #Ethereum #Trading Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine: https://t.co/qEvcCCsEsD,leboncoincrypto,No Data,twitter,1.53959543961958e+18,,,,,
13:04:35,2022-06-22,,,,,2022-06-22T13:04:35,#Technical Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine #Cybersecurity #TechSEOBoost #Business via https://t.co/ckKJcUuFfy,KhareemSudlow,No Data,twitter,1.5395952020920607e+18,,,,,
13:04:31,2022-06-22,,,,,2022-06-22T13:04:31,"Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine

https://t.co/SQULv4Hfh2",privsecnews,No Data,twitter,1.5395951885150781e+18,,,,,
13:04:11,2022-06-22,,,,,2022-06-22T13:04:11,"https://t.co/QtQiOKmvuy Russian Hackers Exploiting Microsoft Follina Vulnerability
Against Ukraine #cybersecurity",netsecu,No Data,twitter,1.5395951037397156e+18,,,,,
13:04:05,2022-06-22,,,,,2022-06-22T13:04:05,#cybersecurity #Hacked Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine #Cybersecurity #HackerNews #Malware via https://t.co/uNyqgHhXcr,AiUpNow,No Data,twitter,1.5395950785362534e+18,,,,,
13:03:06,2022-06-22,,,,,2022-06-22T13:03:06,Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine https://t.co/Y1Y0IJqd3p https://t.co/yKqpeOjMHU,AI__TECH,No Data,twitter,1.539594829394432e+18,,,,,
13:03:05,2022-06-22,,,,,2022-06-22T13:03:05,Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine https://t.co/QLB0H7WQMw https://t.co/yqODhR0a3i,cloudplaninc,No Data,twitter,1.53959482663458e+18,,,,,
13:01:43,2022-06-22,,,,,2022-06-22T13:01:43,"Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine
https://t.co/ePAa5lJ3MS
The Computer Emergency Response Team of Ukraine (CERT-UA) has cautioned of a new set of spear-phishing attacks exploiting the ""Follina"" flaw in the Windows operating system to deplo",M157q_News_RSS,No Data,twitter,1.5395944838973358e+18,,,,,
13:00:37,2022-06-22,,,,,2022-06-22T13:00:37,Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine: https://t.co/tSkPNFtdPE by The Hacker News #infosec #software #technology,Alevskey,No Data,twitter,1.5395942046068736e+18,,,,,
13:00:06,2022-06-22,,,,,2022-06-22T13:00:06,"""The Hacker News"": Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine ... mas info aqui https://t.co/Lm8NsDJ9KV by @TheHackersNews",FINSIN_CL,No Data,twitter,1.5395940773851546e+18,,,,,
12:59:53,2022-06-22,,,,,2022-06-22T12:59:53,Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine https://t.co/k4U83Sc5lt,talentxfactor,No Data,twitter,1.5395940204014305e+18,,,,,
12:57:40,2022-06-22,,,,,2022-06-22T12:57:40,Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine https://t.co/YEg1tHgu40,secretofcss,No Data,twitter,1.5395934618459546e+18,,,,,
12:57:23,2022-06-22,,,,,2022-06-22T12:57:23,"""Ukrainian CERT has warned of a new series of Russian cyberattacks exploiting the ""Follina"" #vulnerability in the Windows operating system to deploy password-stealing malware.

Read details: https://t.co/SLMyjlb46j

#infosec #cybersecurity #hacking #malware""",trip_elix,No Data,twitter,1.5395933918136648e+18,,,,,
12:55:51,2022-06-22,,,,,2022-06-22T12:55:51,Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine https://t.co/54Pb31kRsN #hackersnews,salvietta150x40,No Data,twitter,1.5395930074098156e+18,,,,,
12:55:32,2022-06-22,,,,,2022-06-22T12:55:32,Ukrainian #CERT has warned of a new series of Russian #cyberattacks exploiting the #Follina #vulnerability in the #Windows operating system to deploy password-stealing #malware. https://t.co/qxULOyxNjf,dulenkp,No Data,twitter,1.539592924576596e+18,,,,,
12:55:04,2022-06-22,,,,,2022-06-22T12:55:04,Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine https://t.co/0ozQBrXhut via TheHackersNews https://t.co/mDetQW3tLs,AcooEdi,No Data,twitter,1.5395928076769034e+18,,,,,
12:55:03,2022-06-22,,,,,2022-06-22T12:55:03,Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine https://t.co/no0j67mATd,manntechUSA,No Data,twitter,1.5395928047199887e+18,,,,,
12:55:03,2022-06-22,,,,,2022-06-22T12:55:03,"Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine: The Computer Emergency Response Team of Ukraine (CERT-UA) has cautioned of a new set of spear-phishing attacks exploiting the ""Follina"" flaw in the Windows operating system to… https://t.co/vhYlJW4g0R",mi6rogue,No Data,twitter,1.539592804434735e+18,,,,,
